,Team,Player,Pageviews
1648,New York Jets,Tyrod Taylor,409888.0
1649,New York Jets,Jordan Travis,403738.0
1650,New York Jets,Braelon Allen,316063.0
1651,New York Jets,Isaiah Davis,48918.0
1652,New York Jets,Breece Hall,229075.0
1653,New York Jets,Davante Adams,1029670.0
1654,New York Jets,Malachi Corley,124690.0
1655,New York Jets,Xavier Gipson,37894.0
1656,New York Jets,Allen Lazard,128305.0
1657,New York Jets,Olu Fashanu,162931.0
1658,New York Jets,Max Mitchell,10625.0
1659,New York Jets,John Simpson,41752.0
1660,New York Jets,Joe Tippmann,30247.0
1661,New York Jets,Alijah Vera-Tucker,42662.0
1662,New York Jets,Carter Warren,10628.0
1663,New York Jets,Micheal Clemons,24839.0
1664,New York Jets,Phidarian Mathis,24871.0
1665,New York Jets,Will McDonald IV,69490.0
1666,New York Jets,Braiden McGregor,28664.0
1667,New York Jets,Zaire Barnes,9511.0
1668,New York Jets,Jimmy Ciarlo,
1669,New York Jets,Jermaine Johnson II,118434.0
1670,New York Jets,Marcelino McCrary-Ball,6367.0
1671,New York Jets,C. J. Mosley,105020.0
1672,New York Jets,Quincy Williams,89585.0
1673,New York Jets,Jarrick Bernard-Converse,9853.0
1674,New York Jets,Michael Carter II,18171.0
1675,New York Jets,Sauce Gardner,456485.0
1676,New York Jets,Jarius Monroe,4206.0
1677,New York Jets,Jaylin Simpson,13327.0
1678,New York Jets,Qwan'tez Stiggers,117850.0
1679,New York Jets,Zack Bailey,5511.0
1680,New York Jets,Andrew Beck,38163.0
1681,New York Jets,Anders Carlson,270736.0
1682,New York Jets,Zach Evans,32767.0
1683,New York Jets,Obinna Eze,11815.0
1684,New York Jets,Neal Johnson,
1685,New York Jets,Zack Kuntz,22252.0
1686,New York Jets,Kohl Levao,2211.0
1687,New York Jets,Adrian Martinez,200874.0
1688,New York Jets,Jackson Sirmon,7010.0
1689,New York Jets,Brandon Smith,309.0
1690,New York Jets,Tre Swilling,11000.0
1691,New York Jets,Ontaria Wilson,6095.0
1692,New York Jets,Easop Winston,10392.0
1693,New York Jets,Chuck Clark,26505.0
1694,New York Jets,Tyler Conklin,74212.0
1695,New York Jets,Ashtyn Davis,24424.0
1696,New York Jets,Jamin Davis,78574.0
1697,New York Jets,Brandin Echols,13466.0
1698,New York Jets,Sam Eguavoen,2147.0
1699,New York Jets,Leki Fotu,19223.0
1700,New York Jets,Jake Hanson,11859.0
1701,New York Jets,Greg Joseph,108097.0
1702,New York Jets,Javon Kinlaw,122139.0
1703,New York Jets,Jalen Mills,67155.0
1704,New York Jets,Morgan Moses,70710.0
1705,New York Jets,Kene Nwangwu,30238.0
1706,New York Jets,Isaiah Oliver,32112.0
1707,New York Jets,Haason Reddick,425317.0
1708,New York Jets,D. J. Reed,48392.0
1709,New York Jets,Wes Schweitzer,10504.0
1710,New York Jets,Kendall Sheffield,10061.0
1711,New York Jets,Jamien Sherwood,16500.0
1712,New York Jets,Tyron Smith,212348.0
1713,New York Jets,Malik Taylor,11005.0
1714,New York Jets,Solomon Thomas,128357.0
1715,New York Jets,Kenny Yeboah,16552.0
1716,New York Jets,Tony Adams,14662.0
1717,New York Jets,Chazz Surratt,27264.0
1718,New York Jets,Irvin Charles,16696.0
1719,New York Jets,Bruce Hector,7126.0
1720,New York Jets,Xavier Newman-Johnson,27012.0
1721,Philadelphia Eagles,Jalen Hurts,1178019.0
1722,Philadelphia Eagles,Tanner McKee,214269.0
1723,Philadelphia Eagles,Kenny Pickett,742543.0
1724,Philadelphia Eagles,Saquon Barkley,1690499.0
1725,Philadelphia Eagles,Will Shipley,140938.0
1726,Philadelphia Eagles,A. J. Brown,501751.0
1727,Philadelphia Eagles,Jahan Dotson,237415.0
1728,Philadelphia Eagles,Ainias Smith,47378.0
1729,Philadelphia Eagles,DeVonta Smith,516701.0
1730,Philadelphia Eagles,Johnny Wilson,105430.0
1731,Philadelphia Eagles,Landon Dickerson,144138.0
1732,Philadelphia Eagles,Lane Johnson,248762.0
1733,Philadelphia Eagles,Cam Jurgens,96648.0
1734,Philadelphia Eagles,Trevor Keegan,47612.0
1735,Philadelphia Eagles,Darian Kinnard,26588.0
1736,Philadelphia Eagles,Jordan Mailata,355542.0
1737,Philadelphia Eagles,Tyler Steen,28183.0
1738,Philadelphia Eagles,Brett Toth,10037.0
1739,Philadelphia Eagles,Thomas Booker,24633.0
1740,Philadelphia Eagles,Jalen Carter,214339.0
1741,Philadelphia Eagles,Jordan Davis,
1742,Philadelphia Eagles,Nakobe Dean,71903.0
1743,Philadelphia Eagles,Jalyx Hunt,55788.0
1744,Philadelphia Eagles,Nolan Smith,82621.0
1745,Philadelphia Eagles,Jeremiah Trotter Jr.,120244.0
1746,Philadelphia Eagles,Reed Blankenship,123643.0
1747,Philadelphia Eagles,James Bradberry,84424.0
1748,Philadelphia Eagles,Sydney Brown,130195.0
1749,Philadelphia Eagles,Lewis Cine,113356.0
1750,Philadelphia Eagles,Cooper DeJean,632558.0
1751,Philadelphia Eagles,C. J. Gardner-Johnson,313223.0
1752,Philadelphia Eagles,Tristin McCollum,31182.0
1753,Philadelphia Eagles,Quinyon Mitchell,219114.0
1754,Philadelphia Eagles,Eli Ricks,31258.0
1755,Philadelphia Eagles,Kelee Ringo,54081.0
1756,Philadelphia Eagles,Tariq Castro-Fields,15749.0
1757,Philadelphia Eagles,Elijah Cooks,9676.0
1758,Philadelphia Eagles,Tyrion Davis-Price,38085.0
1759,Philadelphia Eagles,Dallas Gant,9512.0
1760,Philadelphia Eagles,Danny Gray,31964.0
1761,Philadelphia Eagles,Gabe Hall,9635.0
1762,Philadelphia Eagles,KJ Henry,41573.0
1763,Philadelphia Eagles,Cameron Latu,47703.0
1764,Philadelphia Eagles,Ochaun Mathis,11586.0
1765,Philadelphia Eagles,Nick Muse,20001.0
1766,Philadelphia Eagles,Parry Nickerson,9845.0
1767,Philadelphia Eagles,Andre' Sam,564.0
1768,Philadelphia Eagles,Laekin Vakalahi,744.0
1769,Philadelphia Eagles,A. J. Woods,
1770,Philadelphia Eagles,Zack Baun,168248.0
1771,Philadelphia Eagles,Mekhi Becton,191135.0
1772,Philadelphia Eagles,Oren Burks,45578.0
1773,Philadelphia Eagles,Parris Campbell,85945.0
1774,Philadelphia Eagles,Le'Raven Clark,9501.0
1775,Philadelphia Eagles,Jack Driscoll,31285.0
1776,Philadelphia Eagles,Kenneth Gainwell,60180.0
1777,Philadelphia Eagles,Nick Gates,235.0
1778,Philadelphia Eagles,Brandon Graham,190504.0
1779,Philadelphia Eagles,Fred Johnson,38945.0
1780,Philadelphia Eagles,Rick Lovato,20167.0
1781,Philadelphia Eagles,Avonte Maddox,42076.0
1782,Philadelphia Eagles,Josh Sweat,82289.0
1783,Philadelphia Eagles,C. J. Uzomah,63312.0
1784,Philadelphia Eagles,Milton Williams,34224.0
1785,Philadelphia Eagles,Britain Covey,65349.0
1786,Philadelphia Eagles,Isaiah Rodgers,71659.0
1787,Philadelphia Eagles,Ben VanSumeren,23342.0
1788,Pittsburgh Steelers,Cordarrelle Patterson,265827.0
1789,Pittsburgh Steelers,Calvin Austin,101498.0
1790,Pittsburgh Steelers,George Pickens,371920.0
1791,Pittsburgh Steelers,Roman Wilson,203344.0
1792,Pittsburgh Steelers,Spencer Anderson,16194.0
1793,Pittsburgh Steelers,Troy Fautanu,144888.0
1794,Pittsburgh Steelers,Zach Frazier,87801.0
1795,Pittsburgh Steelers,Broderick Jones,74060.0
1796,Pittsburgh Steelers,Mason McCormick,40956.0
1797,Pittsburgh Steelers,Isaac Seumalo,47205.0
1798,Pittsburgh Steelers,Montravius Adams,18655.0
1799,Pittsburgh Steelers,Keeanu Benton,33965.0
1800,Pittsburgh Steelers,Cameron Heyward,355414.0
1801,Pittsburgh Steelers,DeMarvin Leal,20678.0
1802,Pittsburgh Steelers,Nick Herbig,76679.0
1803,Pittsburgh Steelers,Alex Highsmith,63975.0
1804,Pittsburgh Steelers,Cole Holcomb,27098.0
1805,Pittsburgh Steelers,Patrick Queen,287002.0
1806,Pittsburgh Steelers,Mark Robinson,10801.0
1807,Pittsburgh Steelers,T. J. Watt,1036547.0
1808,Pittsburgh Steelers,Payton Wilson,153361.0
1809,Pittsburgh Steelers,Beanie Bishop,91766.0
1810,Pittsburgh Steelers,DeShon Elliott,107140.0
1811,Pittsburgh Steelers,Minkah Fitzpatrick,184859.0
1812,Pittsburgh Steelers,Miles Killebrew,68591.0
1813,Pittsburgh Steelers,Joey Porter Jr.,161106.0
1814,Pittsburgh Steelers,Cory Trice,24701.0
1815,Pittsburgh Steelers,Ryan Watts,24262.0
1816,Pittsburgh Steelers,Chris Boswell,134654.0
1817,Pittsburgh Steelers,Joshuah Bledsoe,10620.0
1818,Pittsburgh Steelers,Dylan Cook,9200.0
1819,Pittsburgh Steelers,Domenique Davis,5459.0
1820,Pittsburgh Steelers,Devin Harper,9737.0
1821,Pittsburgh Steelers,Evan Hull,16697.0
1822,Pittsburgh Steelers,D'Shawn Jamison,8408.0
1823,Pittsburgh Steelers,Brandon Johnson,33873.0
1824,Pittsburgh Steelers,Steven Jones,
1825,Pittsburgh Steelers,Eku Leota,10887.0
1826,Pittsburgh Steelers,Cameron McCutcheon,
1827,Pittsburgh Steelers,Lance McCutcheon,11131.0
1828,Pittsburgh Steelers,Kyler McMichael,
1829,Pittsburgh Steelers,Doug Nester,
1830,Pittsburgh Steelers,Thomas Rush,
1831,Pittsburgh Steelers,Aaron Shampklin,21572.0
1832,Pittsburgh Steelers,Jacob Slade,
1833,Pittsburgh Steelers,Skylar Thompson,205823.0
1834,Pittsburgh Steelers,Jonathan Ward,16413.0
1835,Pittsburgh Steelers,Julius Welschof,24867.0
1836,Pittsburgh Steelers,Kyle Allen,211064.0
1837,Pittsburgh Steelers,Calvin Anderson,18469.0
1838,Pittsburgh Steelers,James Daniels,45617.0
1839,Pittsburgh Steelers,Justin Fields,1415854.0
1840,Pittsburgh Steelers,Najee Harris,325924.0
1841,Pittsburgh Steelers,C. J. Henderson,100267.0
1842,Pittsburgh Steelers,Nate Herbig,45184.0
1843,Pittsburgh Steelers,Donte Jackson,99678.0
1844,Pittsburgh Steelers,Van Jefferson,123579.0
1845,Pittsburgh Steelers,Damontae Kazee,34526.0
1846,Pittsburgh Steelers,Isaiahh Loudermilk,20420.0
1847,Pittsburgh Steelers,Tyler Matakevich,35755.0
1848,Pittsburgh Steelers,Dan Moore,21878.0
1849,Pittsburgh Steelers,James Pierre,34777.0
1850,Pittsburgh Steelers,MyCole Pruitt,27693.0
1851,Pittsburgh Steelers,Elandon Roberts,38328.0
1852,Pittsburgh Steelers,Max Scharping,19771.0
1853,Pittsburgh Steelers,Ben Skowronek,75836.0
1854,Pittsburgh Steelers,Cameron Sutton,229124.0
1855,Pittsburgh Steelers,Mike Williams,391665.0
1856,Pittsburgh Steelers,Russell Wilson,2458064.0
1857,Pittsburgh Steelers,Jaylen Warren,107080.0
1858,Pittsburgh Steelers,Ryan McCollum,15214.0
1859,Pittsburgh Steelers,Jeremiah Moon,20110.0
1860,San Francisco 49ers,Brock Purdy,3899062.0
1861,San Francisco 49ers,Israel Abanikanda,48136.0
1862,San Francisco 49ers,Christian McCaffrey,3173604.0
1863,San Francisco 49ers,Isaac Guerendo,258474.0
1864,San Francisco 49ers,Kyle Juszczyk,685873.0
1865,San Francisco 49ers,Brandon Aiyuk,754445.0
1866,San Francisco 49ers,Jacob Cowing,61709.0
1867,San Francisco 49ers,Jauan Jennings,317061.0
1868,San Francisco 49ers,Jake Brendel,35277.0
1869,San Francisco 49ers,Spencer Burford,29002.0
1870,San Francisco 49ers,Matt Hennessy,38638.0
1871,San Francisco 49ers,Colton McKivitz,44739.0
1872,San Francisco 49ers,Dominick Puni,72505.0
1873,San Francisco 49ers,Trent Williams,613428.0
1874,San Francisco 49ers,Nick Zakelj,79164.0
1875,San Francisco 49ers,Robert Beal Jr.,18912.0
1876,San Francisco 49ers,Nick Bosa,1079574.0
1877,San Francisco 49ers,Maliek Collins,64343.0
1878,San Francisco 49ers,Kalia Davis,16069.0
1879,San Francisco 49ers,Jordan Elliott,24423.0
1880,San Francisco 49ers,Leonard Floyd,143739.0
1881,San Francisco 49ers,Tatum Bethune,18192.0
1882,San Francisco 49ers,Fred Warner,571652.0
1883,San Francisco 49ers,DaShaun White,
1884,San Francisco 49ers,Dee Winters,27409.0
1885,San Francisco 49ers,Tre Avery,6361.0
1886,San Francisco 49ers,Ji'Ayir Brown,71982.0
1887,San Francisco 49ers,Renardo Green,39495.0
1888,San Francisco 49ers,Deommodore Lenoir,90057.0
1889,San Francisco 49ers,Darrell Luter Jr.,17350.0
1890,San Francisco 49ers,Malik Mustapha,76351.0
1891,San Francisco 49ers,George Odum,21317.0
1892,San Francisco 49ers,Isaac Alarcón,34369.0
1893,San Francisco 49ers,Russell Gage,58692.0
1894,San Francisco 49ers,Jonathan Garvin,11347.0
1895,San Francisco 49ers,Sebastian Gutierrez,12508.0
1896,San Francisco 49ers,Isaiah Hodgins,28893.0
1897,San Francisco 49ers,Tarron Jackson,12065.0
1898,San Francisco 49ers,Quindell Johnson,6345.0
1899,San Francisco 49ers,Zack Johnson,7012.0
1900,San Francisco 49ers,Chase Lucas,24772.0
1901,San Francisco 49ers,Jaylen Mahoney,1758.0
1902,San Francisco 49ers,Jalen McKenzie,
1903,San Francisco 49ers,Tanner Mordecai,93133.0
1904,San Francisco 49ers,Drake Nugent,39557.0
1905,San Francisco 49ers,Terique Owens,
1906,San Francisco 49ers,Mason Pline,
1907,San Francisco 49ers,Trent Taylor,38666.0
1908,San Francisco 49ers,Brandon Allen,312478.0
1909,San Francisco 49ers,Aaron Banks,33737.0
1910,San Francisco 49ers,Ben Bartch,34830.0
1911,San Francisco 49ers,De'Vondre Campbell,405655.0
1912,San Francisco 49ers,Chris Conley,110412.0
1913,San Francisco 49ers,Khalil Davis,36270.0
1914,San Francisco 49ers,Joshua Dobbs,555078.0
1915,San Francisco 49ers,Jon Feliciano,111113.0
1916,San Francisco 49ers,Demetrius Flannigan-Fowles,17717.0
1917,San Francisco 49ers,Tashaun Gipson,77702.0
1918,San Francisco 49ers,Kevin Givens,20981.0
1919,San Francisco 49ers,Dre Greenlaw,275869.0
1920,San Francisco 49ers,Charlie Heck,21038.0
1921,San Francisco 49ers,Talanoa Hufanga,115774.0
1922,San Francisco 49ers,Nick McCloud,20419.0
1923,San Francisco 49ers,Elijah Mitchell,63079.0
1924,San Francisco 49ers,Jaylon Moore,13496.0
1925,San Francisco 49ers,Pat O'Donnell,25483.0
1926,San Francisco 49ers,Eric Saubert,31538.0
1927,San Francisco 49ers,Patrick Taylor,50594.0
1928,San Francisco 49ers,Charvarius Ward,255658.0
1929,San Francisco 49ers,Rock Ya-Sin,64194.0
1930,San Francisco 49ers,Isaac Yiadom,38977.0
1931,San Francisco 49ers,Jordan Mason,274234.0
1932,San Francisco 49ers,Curtis Robinson,13940.0
1933,San Francisco 49ers,Evan Anderson,9585.0
1934,San Francisco 49ers,Alex Barrett,12054.0
1935,San Francisco 49ers,Jalen Graham,21046.0
1936,San Francisco 49ers,Sam Okuayinonu,18802.0
1937,San Francisco 49ers,Austen Pleasants,9062.0
1938,San Francisco 49ers,Jake Tonges,15854.0
1939,San Francisco 49ers,Brayden Willis,23063.0
1940,Seattle Seahawks,Jaren Hall,148707.0
1941,Seattle Seahawks,Sam Howell,479594.0
1942,Seattle Seahawks,Geno Smith,737415.0
1943,Seattle Seahawks,Zach Charbonnet,123861.0
1944,Seattle Seahawks,George Holani,37752.0
1945,Seattle Seahawks,Kenny McIntosh,39469.0
1946,Seattle Seahawks,Kenneth Walker III,162175.0
1947,Seattle Seahawks,Jake Bobo,80932.0
1948,Seattle Seahawks,Tyler Lockett,203222.0
1949,Seattle Seahawks,DK Metcalf,663931.0
1950,Seattle Seahawks,Jaxon Smith-Njigba,231939.0
1951,Seattle Seahawks,Dareke Young,11767.0
1952,Seattle Seahawks,Anthony Bradford,17493.0
1953,Seattle Seahawks,Charles Cross,36570.0
1954,Seattle Seahawks,George Fant,55925.0
1955,Seattle Seahawks,Christian Haynes,29140.0
1956,Seattle Seahawks,Michael Jerrell,21475.0
1957,Seattle Seahawks,Sataoa Laumea,17941.0
1958,Seattle Seahawks,Abraham Lucas,23265.0
1959,Seattle Seahawks,Olu Oluwatimi,10591.0
1960,Seattle Seahawks,Jalen Sundell,8935.0
1961,Seattle Seahawks,Dre'Mont Jones,23406.0
1962,Seattle Seahawks,Mike Morris,16720.0
1963,Seattle Seahawks,Byron Murphy II,153736.0
1964,Seattle Seahawks,Brandon Pili,29842.0
1965,Seattle Seahawks,Derick Hall,34961.0
1966,Seattle Seahawks,Tyrice Knight,24351.0
1967,Seattle Seahawks,Boye Mafe,30519.0
1968,Seattle Seahawks,Uchenna Nwosu,25982.0
1969,Seattle Seahawks,Patrick O'Connell,9468.0
1970,Seattle Seahawks,Drake Thomas,14473.0
1971,Seattle Seahawks,Coby Bryant,89130.0
1972,Seattle Seahawks,A. J. Finley,8713.0
1973,Seattle Seahawks,Rayshawn Jenkins,39168.0
1974,Seattle Seahawks,Julian Love,77265.0
1975,Seattle Seahawks,Nehemiah Pritchett,14463.0
1976,Seattle Seahawks,Jerrick Reed II,10391.0
1977,Seattle Seahawks,Devon Witherspoon,133601.0
1978,Seattle Seahawks,Riq Woolen,68502.0
1979,Seattle Seahawks,Malaesala Aumavae–Laulu,13096.0
1980,Seattle Seahawks,Quinton Bohanna,12749.0
1981,Seattle Seahawks,Bump Cooper Jr.,1654.0
1982,Seattle Seahawks,Michael Dowell,
1983,Seattle Seahawks,Tyler Hall,14403.0
1984,Seattle Seahawks,Mike Novitsky,1630.0
1985,Seattle Seahawks,Kenneth Odumegwu,16668.0
1986,Seattle Seahawks,Ty Okada,12893.0
1987,Seattle Seahawks,Cornell Powell,29490.0
1988,Seattle Seahawks,Jamie Sheriff,4571.0
1989,Seattle Seahawks,Tyreke Smith,11191.0
1990,Seattle Seahawks,Damarion Williams,14548.0
1991,Seattle Seahawks,JT Woods,13166.0
1992,Seattle Seahawks,Pharaoh Brown,37005.0
1993,Seattle Seahawks,Tre Brown,17600.0
1994,Seattle Seahawks,Artie Burns,39707.0
1995,Seattle Seahawks,Stone Forsythe,14463.0
1996,Seattle Seahawks,Trevis Gipson,24301.0
1997,Seattle Seahawks,Johnathan Hankins,43209.0
1998,Seattle Seahawks,Ernest Jones,84174.0
1999,Seattle Seahawks,Jarran Reed,40426.0
2000,Seattle Seahawks,Laken Tomlinson,58550.0
2001,Seattle Seahawks,K'Von Wallace,33928.0
2002,Seattle Seahawks,Jaelon Darden,22113.0
2003,Seattle Seahawks,Josh Jobe,28639.0
2004,Seattle Seahawks,Joshua Onujiogu,6121.0
2005,Seattle Seahawks,Josh Ross,13256.0
2006,Seattle Seahawks,Brady Russell,15079.0
2007,Seattle Seahawks,Cody White,17839.0
2008,Tampa Bay Buccaneers,Baker Mayfield,2364839.0
2009,Tampa Bay Buccaneers,Bucky Irving,268396.0
2010,Tampa Bay Buccaneers,Sean Tucker,60168.0
2011,Tampa Bay Buccaneers,Rachaad White,168033.0
2012,Tampa Bay Buccaneers,Mike Evans,733733.0
2013,Tampa Bay Buccaneers,Rakim Jarrett,22757.0
2014,Tampa Bay Buccaneers,Kameron Johnson,7065.0
2015,Tampa Bay Buccaneers,Jalen McMillan,140204.0
2016,Tampa Bay Buccaneers,Ryan Miller,16599.0
2017,Tampa Bay Buccaneers,Trey Palmer,83432.0
2018,Tampa Bay Buccaneers,Devin Culp,19286.0
2019,Tampa Bay Buccaneers,Graham Barton,76555.0
2020,Tampa Bay Buccaneers,Silas Dzansi,
2021,Tampa Bay Buccaneers,Luke Goedeke,31060.0
2022,Tampa Bay Buccaneers,Elijah Klein,9387.0
2023,Tampa Bay Buccaneers,Cody Mauch,52292.0
2024,Tampa Bay Buccaneers,Tristan Wirfs,120848.0
2025,Tampa Bay Buccaneers,Chris Braswell,34405.0
2026,Tampa Bay Buccaneers,SirVocea Dennis,15447.0
2027,Tampa Bay Buccaneers,YaYa Diaby,64225.0
2028,Tampa Bay Buccaneers,Jose Ramirez,16966.0
2029,Tampa Bay Buccaneers,Markees Watts,4132.0
2030,Tampa Bay Buccaneers,Jamel Dean,32256.0
2031,Tampa Bay Buccaneers,Tyrek Funderburk,5824.0
2032,Tampa Bay Buccaneers,Josh Hayes,9251.0
2033,Tampa Bay Buccaneers,Christian Izien,15594.0
2034,Tampa Bay Buccaneers,Zyon McCollum,43133.0
2035,Tampa Bay Buccaneers,Tykee Smith,28987.0
2036,Tampa Bay Buccaneers,Jordan Whitehead,48941.0
2037,Tampa Bay Buccaneers,Antoine Winfield Jr.,149749.0
2038,Tampa Bay Buccaneers,Marcus Banks,
2039,Tampa Bay Buccaneers,Marquez Callaway,30972.0
2040,Tampa Bay Buccaneers,Dallis Flowers,14450.0
2041,Tampa Bay Buccaneers,Adam Gotsis,16862.0
2042,Tampa Bay Buccaneers,Mike Greene,1321.0
2043,Tampa Bay Buccaneers,Garret Greenfield,9096.0
2044,Tampa Bay Buccaneers,Antonio Grier,1677.0
2045,Tampa Bay Buccaneers,Daniel Grzesiak,
2046,Tampa Bay Buccaneers,Luke Haggard,
2047,Tampa Bay Buccaneers,Dennis Houston,7286.0
2048,Tampa Bay Buccaneers,Deion Jennings,
2049,Tampa Bay Buccaneers,Deion Jones,57196.0
2050,Tampa Bay Buccaneers,Jake Julien,2521.0
2051,Tampa Bay Buccaneers,Tanner Knue,
2052,Tampa Bay Buccaneers,Lorenz Metz,8820.0
2053,Tampa Bay Buccaneers,Raiqwon O'Neal,6907.0
2054,Tampa Bay Buccaneers,Michael Pratt,120479.0
2055,Tampa Bay Buccaneers,Tanner Taula,
2056,Tampa Bay Buccaneers,D. J. Williams,1357.0
2057,Tampa Bay Buccaneers,Rashad Wisdom,
2058,Tampa Bay Buccaneers,Eric Banks,4855.0
2059,Tampa Bay Buccaneers,Shaquil Barrett,209709.0
2060,Tampa Bay Buccaneers,Ben Bredeson,27381.0
2061,Tampa Bay Buccaneers,K. J. Britt,26267.0
2062,Tampa Bay Buccaneers,Lavonte David,144935.0
2063,Tampa Bay Buccaneers,Chase Edmonds,33810.0
2064,Tampa Bay Buccaneers,Mike Edwards,77387.0
2065,Tampa Bay Buccaneers,Greg Gaines,19167.0
2066,Tampa Bay Buccaneers,William Gholston,34899.0
2067,Tampa Bay Buccaneers,Chris Godwin,207922.0
2068,Tampa Bay Buccaneers,Robert Hainsey,13584.0
2069,Tampa Bay Buccaneers,Bryce Hall,38227.0
2070,Tampa Bay Buccaneers,Troy Hill,17369.0
2071,Tampa Bay Buccaneers,Ryan Neal,20918.0
2072,Tampa Bay Buccaneers,Anthony Nelson,15410.0
2073,Tampa Bay Buccaneers,Royce Newman,16142.0
2074,Tampa Bay Buccaneers,Sua Opeta,14608.0
2075,Tampa Bay Buccaneers,Sterling Shepard,258490.0
2076,Tampa Bay Buccaneers,Justin Skule,12827.0
2077,Tampa Bay Buccaneers,Tavierre Thomas,14163.0
2078,Tampa Bay Buccaneers,Kyle Trask,118778.0
2079,Tampa Bay Buccaneers,Joe Tryon-Shoyinka,36851.0
2080,Tampa Bay Buccaneers,J. J. Russell,6127.0
2081,Tampa Bay Buccaneers,C. J. Brewer,6786.0
2082,Tampa Bay Buccaneers,Kaevon Merriweather,14940.0
2083,Tennessee Titans,Will Levis,558978.0
2084,Tennessee Titans,Tony Pollard,266182.0
2085,Tennessee Titans,Tyjae Spears,75400.0
2086,Tennessee Titans,Treylon Burks,92820.0
2087,Tennessee Titans,Colton Dowell,8238.0
2088,Tennessee Titans,Jha'Quan Jackson,18672.0
2089,Tennessee Titans,Mason Kinsey,10800.0
2090,Tennessee Titans,Tay Martin,11028.0
2091,Tennessee Titans,Bryce Oliver,2043.0
2092,Tennessee Titans,Calvin Ridley,307641.0
2093,Tennessee Titans,Logan Bruss,14254.0
2094,Tennessee Titans,Lloyd Cushenberry,39756.0
2095,Tennessee Titans,Jaelyn Duncan,9955.0
2096,Tennessee Titans,Arlington Hambright,6022.0
2097,Tennessee Titans,JC Latham,135540.0
2098,Tennessee Titans,John Ojukwu,5455.0
2099,Tennessee Titans,Nicholas Petit-Frere,23454.0
2100,Tennessee Titans,Khalid Duke,2928.0
2101,Tennessee Titans,Ali Gaye,9321.0
2102,Tennessee Titans,Cedric Gray,19445.0
2103,Tennessee Titans,Jaylen Harrell,22691.0
2104,Tennessee Titans,Arden Key,29598.0
2105,Tennessee Titans,Harold Landry,33709.0
2106,Tennessee Titans,Kenneth Murray,44944.0
2107,Tennessee Titans,James Williams,6260.0
2108,Tennessee Titans,Chidobe Awuzie,101172.0
2109,Tennessee Titans,Kendell Brooks,5003.0
2110,Tennessee Titans,Jarvis Brownlee Jr.,17716.0
2111,Tennessee Titans,Amani Hooker,21072.0
2112,Tennessee Titans,McTelvin Agim,10798.0
2113,Tennessee Titans,Abdullah Anderson,9526.0
2114,Tennessee Titans,Curtis Bolton,10290.0
2115,Tennessee Titans,Chandler Brewer,5441.0
2116,Tennessee Titans,Isaiah Iton,
2117,Tennessee Titans,Gabe Jeudy-Lally,2663.0
2118,Tennessee Titans,Kyron Johnson,12426.0
2119,Tennessee Titans,Stanley Morgan Jr.,16170.0
2120,Tennessee Titans,Thomas Odukoya,20728.0
2121,Tennessee Titans,Gervarrius Owens,8267.0
2122,Tennessee Titans,Isaiah Prince,8741.0
2123,Tennessee Titans,Jabari Small,10506.0
2124,Tennessee Titans,Jerome Baker,77263.0
2125,Tennessee Titans,Tyler Boyd,186498.0
2126,Tennessee Titans,Daniel Brunskill,48390.0
2127,Tennessee Titans,Morgan Cox,15998.0
2128,Tennessee Titans,Marlon Davidson,13854.0
2129,Tennessee Titans,Quandre Diggs,125310.0
2130,Tennessee Titans,Nick Folk,107187.0
2131,Tennessee Titans,Luke Gifford,10499.0
2132,Tennessee Titans,Justin Hardee,37387.0
2133,Tennessee Titans,Sebastian Joseph-Day,41147.0
2134,Tennessee Titans,Joshua Kelley,30227.0
2135,Tennessee Titans,Corey Levin,7447.0
2136,Tennessee Titans,James Lynch,14989.0
2137,Tennessee Titans,Raekwon McMillan,28242.0
2138,Tennessee Titans,Dillon Radunz,18017.0
2139,Tennessee Titans,Mason Rudolph,723839.0
2140,Tennessee Titans,Nick Vannett,26732.0
2141,Tennessee Titans,Garret Wallow,6735.0
2142,Tennessee Titans,Nick Westbrook-Ikhine,42526.0
2143,Tennessee Titans,Daryl Worley,21434.0
2144,Tennessee Titans,Chance Campbell,11668.0
2145,Tennessee Titans,Julius Chestnut,18789.0
2146,Tennessee Titans,Ryan Stonehouse,21373.0
2147,Tennessee Titans,Darrell Baker Jr.,12751.0
2148,Tennessee Titans,Mike Brown,4865.0
2149,Tennessee Titans,Keondre Coburn,16555.0
2150,Tennessee Titans,Jack Gibbens,11917.0
2151,Tennessee Titans,T. K. McLendon,1045.0
2152,Tennessee Titans,Otis Reese,1564.0
2153,Tennessee Titans,Andrew Rupcich,7955.0
2154,Washington Commanders,Jayden Daniels,2429502.0
2155,Washington Commanders,Austin Ekeler,331751.0
2156,Washington Commanders,Brian Robinson Jr.,136181.0
2157,Washington Commanders,Luke McCaffrey,769138.0
2158,Washington Commanders,Nick Allegretti,94005.0
2159,Washington Commanders,Tyler Biadasz,78388.0
2160,Washington Commanders,Brandon Coleman,48459.0
2161,Washington Commanders,Sam Cosmi,37452.0
2162,Washington Commanders,Chris Paul,22233.0
2163,Washington Commanders,Andrew Wylie,33784.0
2164,Washington Commanders,Jonathan Allen,85072.0
2165,Washington Commanders,Dorance Armstrong,33023.0
2166,Washington Commanders,Javontae Jean-Baptiste,25943.0
